Pool Name,Protocol,Assets,Risk (Exponential),Yield (30d APY),Pool URL (Exponential)
Trader Joe BTC-AVAX Market Making,https://www.notion.so/Trader-Joe-46defacf2d934594842bbb52d75bb6b9,"https://www.notion.so/Wrapped-BTC-Avalanche-077cea2b925c4e14aa44214c5da185d2, https://www.notion.so/Avalanche-1d59b00278c640f6871ccb48942099a6",C,0.1601,https://exponential.fi/pools/72725c6d-da2c-4f3e-aca3-292e914f61b0
Uniswap ETH-GMX Market Making,https://www.notion.so/Uniswap-v3-5461faaf7fc343298b466a6ee71b9ff2,"https://www.notion.so/Ether-Arbitrum-618dc9ce2caf471db17711489cc652c6, https://www.notion.so/GMX-cf3ed67e645c4268934e904a1d17f1d3",C,0.1575,https://exponential.fi/pools/ab3b4178-3541-478c-a542-d45bafb6f1ec
DeFiChain ETH-DFI Market Making,https://www.notion.so/DeFiChain-Dex-482f16505a3542d1b1d115c0448424c3,"https://www.notion.so/DeFiChain-Ether-00db3f4c413c423cbbdec47d93dc40ba, https://www.notion.so/DeFiChain-0cb8b70f893041c481a40d534d365c5e",C,0.1554,https://exponential.fi/pools/3e77d7d4-f83e-4b93-b793-6190197db27b
Aave AAVE-ETH Staking,https://www.notion.so/Aave-V2-c1ff920073b84ab8820732b856f87e9b,"https://www.notion.so/Aave-Token-Ethereum-cc37c336d23f4d13a1091c978a2f9394, https://www.notion.so/Ether-083c480c6565470385190396104819ad",B,0.1387,https://exponential.fi/pools/e366f225-9121-4093-a39b-6cff6247810f
Beethoven OP-ETH-USD Market Making,https://www.notion.so/Beethoven-X-708095aef6614b3d90e59e26d44b8fd6,"https://www.notion.so/Rocket-Pool-ETH-Optimism-681fea0bd0a949a29e17060066bd68cc, https://www.notion.so/Optimism-5af2ff956ea14d0bbf162c6c1199d7f2, https://www.notion.so/USD-Coin-Optimism-e9e478f29ca149308ac4e572c9d35921, https://www.notion.so/Dai-Stablecoin-Optimism-e1f800b120b64918a14bd49e952e0b66, https://www.notion.so/Tether-USD-Optimism-08cb52b8fff64906bdfbdec9b9ef41bb",F,0.0972,https://exponential.fi/pools/85c3eecd-bca1-4160-9d6a-15fc352e37b3
Sushi ETH-DPX Market Making,https://www.notion.so/Sushi-2ede2bb9104b47119dd74c546fb42ea6,"https://www.notion.so/Ether-Arbitrum-618dc9ce2caf471db17711489cc652c6, https://www.notion.so/Dopex-Governance-Token-5f7d487165b1425bbe72ee941c74ab0d",C,0.1084,https://exponential.fi/pools/095dc7a6-3e03-46ce-91b1-d5f0a66fb50d
Quickswap MATIC-ETH Market Making,https://www.notion.so/QuickSwap-4cd5914cda0a4ca8a027af262dbfc766,"https://www.notion.so/MATIC-e22993a7275f4e0788241f86bba81d15, https://www.notion.so/Wrapped-Ether-PoS-Polygon-63f36aeca52a416a8f7a6534435bc69f",C,0.0703,https://exponential.fi/pools/5e9041f9-a4bd-4bc9-a2c4-384fdb6dbde3
Uniswap ETH-USD Market Making 5bp,https://www.notion.so/Uniswap-v3-5461faaf7fc343298b466a6ee71b9ff2,"https://www.notion.so/WETH-ad6755dc09c042a5b18d5362f2b8258d, https://www.notion.so/USD-Coin-Arbitrum-ee19df9327cb4589a30303ab1ae833a0",B,0.574,https://exponential.fi/pools/9256905d-6daa-4642-bf26-8ffe1b5c8c4a
Uniswap ETH-USD Market Making,https://www.notion.so/Uniswap-v3-5461faaf7fc343298b466a6ee71b9ff2,"https://www.notion.so/Wrapped-Ether-PoS-Polygon-63f36aeca52a416a8f7a6534435bc69f, https://www.notion.so/USD-Coin-PoS-Polygon-63baa480cefb4baf806172a19c7a04c0",B,0.494,https://exponential.fi/pools/e7c7ebaa-7b1b-415b-ac95-a1a8cc88a4d5
Uniswap ETH-USD Market Making,https://www.notion.so/Uniswap-v3-5461faaf7fc343298b466a6ee71b9ff2,"https://www.notion.so/Ether-Optimism-e704056a8b8341b6a94d3209204900e5, https://www.notion.so/USD-Coin-Optimism-e9e478f29ca149308ac4e572c9d35921",B,0.4678,https://exponential.fi/pools/5138bd0a-535e-4166-a182-08d613647f6a
Uniswap ETH-USD Market Making 5bp,https://www.notion.so/Uniswap-v3-5461faaf7fc343298b466a6ee71b9ff2,"https://www.notion.so/Ether-083c480c6565470385190396104819ad, https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316",A,0.4669,https://exponential.fi/pools/2d90c2f1-9278-46bb-83f0-029ab096910c
Uniswap ETH-USD Market Making,https://www.notion.so/Uniswap-v3-5461faaf7fc343298b466a6ee71b9ff2,"https://www.notion.so/WETH-ad6755dc09c042a5b18d5362f2b8258d, https://www.notion.so/Dai-Stablecoin-Arbitrum-c638e30b113848fab176a063ab58e87e",B,0.4638,https://exponential.fi/pools/4001aa0b-635e-4595-8081-7fa1dea9a888
Uniswap ETH-USD Market Making,https://www.notion.so/Uniswap-v3-5461faaf7fc343298b466a6ee71b9ff2,"https://www.notion.so/Ether-083c480c6565470385190396104819ad, https://www.notion.so/Tether-USD-Ethereum-0fd710520a85406d9575e4069fa27f0c",B,0.3517,https://exponential.fi/pools/26a49b48-2f05-4e99-909a-bd4ed1d1c28b
Uniswap ETH-USD Market Making 30bp,https://www.notion.so/Uniswap-v3-5461faaf7fc343298b466a6ee71b9ff2,"https://www.notion.so/WETH-ad6755dc09c042a5b18d5362f2b8258d, https://www.notion.so/USD-Coin-Arbitrum-ee19df9327cb4589a30303ab1ae833a0",B,0.3284,https://exponential.fi/pools/e3ce0f8f-6e94-4a37-8448-76fbd86b8690
Uniswap ETH-USD Market Making,https://www.notion.so/Uniswap-v3-5461faaf7fc343298b466a6ee71b9ff2,"https://www.notion.so/Dai-Stablecoin-Optimism-e1f800b120b64918a14bd49e952e0b66, https://www.notion.so/Ether-Optimism-e704056a8b8341b6a94d3209204900e5",B,0.236,https://exponential.fi/pools/f0ec36a2-6363-4888-a601-55bda089f18d
Uniswap ETH-USD Market Making 5bp,https://www.notion.so/Uniswap-v3-5461faaf7fc343298b466a6ee71b9ff2,"https://www.notion.so/Dai-Stablecoin-376edb1ce3d942088af5c5ce4c802364, https://www.notion.so/Ether-083c480c6565470385190396104819ad",B,0.2153,https://exponential.fi/pools/6f612d7a-c756-4748-bf6b-872f962dcca7
Uniswap ETH-USD Market Making,https://www.notion.so/Uniswap-v2-3618447c2b26406ebc1bc5f8238cfe4a,"https://www.notion.so/Ether-083c480c6565470385190396104819ad, https://www.notion.so/Tether-USD-Ethereum-0fd710520a85406d9575e4069fa27f0c",B,0.1372,https://exponential.fi/pools/f70e15e7-2690-4376-b1a8-5e75e93660cf
Uniswap ETH-USD Market Making 30bp,https://www.notion.so/Uniswap-v3-5461faaf7fc343298b466a6ee71b9ff2,"https://www.notion.so/Ether-083c480c6565470385190396104819ad, https://www.notion.so/Dai-Stablecoin-376edb1ce3d942088af5c5ce4c802364",B,0.1272,https://exponential.fi/pools/cb32488e-4fda-4d12-9201-016a59666eb2
PancakeSwap ETH-USD Market Making,https://www.notion.so/PancakeSwap-32b4818edafc4001a72dc4c490abd625,"https://www.notion.so/Ether-083c480c6565470385190396104819ad, https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316",B,0.12,https://exponential.fi/pools/c2ea4a95-5083-4991-a662-9b74942e1875
QuickSwap ETH-USD Market Making,https://www.notion.so/QuickSwap-4cd5914cda0a4ca8a027af262dbfc766,"https://www.notion.so/USD-Coin-PoS-Polygon-63baa480cefb4baf806172a19c7a04c0, https://www.notion.so/Wrapped-Ether-PoS-Polygon-63f36aeca52a416a8f7a6534435bc69f",C,0.1058,https://exponential.fi/pools/4642f5a1-a2b9-4d3d-a820-0da1fd74eb0a
Uniswap ETH-USD Market Making,https://www.notion.so/Uniswap-v2-3618447c2b26406ebc1bc5f8238cfe4a,"https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316, https://www.notion.so/Ether-083c480c6565470385190396104819ad",B,0.071,https://exponential.fi/pools/e57f4b58-6e94-4c62-84a4-4c7fe52588f9
KyberSwap ETH-USD Market Making,https://www.notion.so/KyberSwap-afb9abc1379542e3875e4fe42ca7282e,"https://www.notion.so/Lido-wstETH-013ff4b9d34d4a2f94ecf5f5532421dd, https://www.notion.so/Dai-Stablecoin-Optimism-e1f800b120b64918a14bd49e952e0b66",C,1.3464,https://exponential.fi/pools/0c50f64a-d7fe-4fc3-b5e0-f65381958767
Uniswap BTC-USD Market Making,https://www.notion.so/Uniswap-v3-5461faaf7fc343298b466a6ee71b9ff2,"https://www.notion.so/Wrapped-BTC-PoS-Polygon-414791a3d66e44ddaa1d9e633b4e3d59, https://www.notion.so/USD-Coin-PoS-Polygon-63baa480cefb4baf806172a19c7a04c0",B,0.209,https://exponential.fi/pools/0affa9c7-790a-49fa-947a-2a54333e8719
Uniswap BTC-USD Market Making,https://www.notion.so/Uniswap-v3-5461faaf7fc343298b466a6ee71b9ff2,"https://www.notion.so/Wrapped-BTC-Ethereum-a8a21ace393f4b1da2af0172d9694b73, https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316",B,0.168,https://exponential.fi/pools/a5857e7f-f6f6-47f4-8a54-60db3b7f89fb
Uniswap BTC-USD Market Making,https://www.notion.so/Uniswap-v3-5461faaf7fc343298b466a6ee71b9ff2,"https://www.notion.so/Wrapped-BTC-Ethereum-a8a21ace393f4b1da2af0172d9694b73, https://www.notion.so/Tether-USD-Ethereum-0fd710520a85406d9575e4069fa27f0c",B,0.142,https://exponential.fi/pools/5e8147a4-907e-4211-9a2f-83ece691f00d
Biswap BTC-USD Market Making,https://www.notion.so/Biswap-0036fedc12784545b7f214ce53097743,"https://www.notion.so/Binance-Peg-BTCB-Token-4c535e60b5b2497cab26731b8918e2a8, https://www.notion.so/Binance-Peg-BSC-USD-751e42f80a8d4f0181e6eccb259e6bd5",D,0.0865,https://exponential.fi/pools/ac2be019-abfe-4910-a84a-c9b8807feb2b
PancakeSwap BTC-USD Market Making,https://www.notion.so/PancakeSwap-32b4818edafc4001a72dc4c490abd625,"https://www.notion.so/Binance-Peg-BTCB-Token-4c535e60b5b2497cab26731b8918e2a8, https://www.notion.so/Binance-Peg-BUSD-Token-BNB-Chain-d166c7036d554bdb9ebc33f90e70baaf",C,0.0776,https://exponential.fi/pools/ed0945fb-bfe6-4ec1-8da3-9e80b7c7cbbb
Beefy BTC-USD Market Making,https://www.notion.so/Beefy-20c692aec6c340fdb06932e2147569e4,"https://www.notion.so/Binance-Peg-BTCB-Token-4c535e60b5b2497cab26731b8918e2a8, https://www.notion.so/Binance-Peg-BUSD-Token-BNB-Chain-d166c7036d554bdb9ebc33f90e70baaf",D,0.0448,https://exponential.fi/pools/aa31cfc4-ab5b-4fce-b624-c664ee7520d9
Uniswap OP-USD Market Making,https://www.notion.so/Uniswap-v3-5461faaf7fc343298b466a6ee71b9ff2,"https://www.notion.so/Optimism-5af2ff956ea14d0bbf162c6c1199d7f2, https://www.notion.so/USD-Coin-Optimism-e9e478f29ca149308ac4e572c9d35921",B,2.0319,https://exponential.fi/pools/41b9692f-56f6-4044-9c12-6b4829655be6
Trader Joe AVAX-USD Market Making,https://www.notion.so/Trader-Joe-46defacf2d934594842bbb52d75bb6b9,"https://www.notion.so/USD-Coin-Native-Avalanche-505faddf33824d36b069fd787d2dc379, https://www.notion.so/Avalanche-1d59b00278c640f6871ccb48942099a6",B,1.8964,https://exponential.fi/pools/753b9778-f799-4566-a56a-db5e08809cc5
Uniswap GMX-USD Market Making 1bp,https://www.notion.so/Uniswap-v3-5461faaf7fc343298b466a6ee71b9ff2,"https://www.notion.so/GMX-cf3ed67e645c4268934e904a1d17f1d3, https://www.notion.so/USD-Coin-Arbitrum-ee19df9327cb4589a30303ab1ae833a0",C,0.8584,https://exponential.fi/pools/60ab3d8f-17d8-4a9b-ab3c-3c8801fe8825
Lifinity SOL-USDC Market Making,https://www.notion.so/Lifinity-016af7659bf943daae0512b11acbf1fb,"https://www.notion.so/SOL-f8685a5af633437a90071cab4c6cf071, https://www.notion.so/USD-Coin-Native-Solana-b0430fe3f8d44468aae4d221c5f45bc0",C,0.7117,https://exponential.fi/pools/bf9e9235-0196-43c0-b540-2186e3020213
KyberSwap MATIC-USD Market Making,https://www.notion.so/KyberSwap-afb9abc1379542e3875e4fe42ca7282e,"https://www.notion.so/Tether-USD-PoS-Polygon-f7228cfada3b4c2b94e836181091cd7d, https://www.notion.so/Lido-Staked-MATIC-Polygon-6d4bdaf5af1445acb09b530ceccc2779",C,0.7027,https://exponential.fi/pools/f1582d05-8833-48fe-93b3-e9e8aa06d263
KyberSwap MATIC-USD Market Making,https://www.notion.so/KyberSwap-afb9abc1379542e3875e4fe42ca7282e,"https://www.notion.so/USD-Coin-PoS-Polygon-63baa480cefb4baf806172a19c7a04c0, https://www.notion.so/MATIC-e22993a7275f4e0788241f86bba81d15",C,0.6182,https://exponential.fi/pools/f5443e6e-dc76-4c24-bd13-9c06e4afde60
Lifinity SOL-USDT Market Making,https://www.notion.so/Lifinity-016af7659bf943daae0512b11acbf1fb,"https://www.notion.so/SOL-f8685a5af633437a90071cab4c6cf071, https://www.notion.so/Tether-USD-Native-Solana-dc47a55d63dd4053a3258e2f32e0eec0",C,0.4803,https://exponential.fi/pools/73dca451-a5fa-4930-8a3e-834636b5258b
Lifinity mSOL-USDC Market Making,https://www.notion.so/Lifinity-016af7659bf943daae0512b11acbf1fb,"https://www.notion.so/USD-Coin-Native-Solana-b0430fe3f8d44468aae4d221c5f45bc0, https://www.notion.so/Marinade-Staked-SOL-6ecf09ab275048909ecbe56c1264d1e4",D,0.4189,https://exponential.fi/pools/cb9c1d59-0f7b-4b9d-8a11-5a2973ff572c
SpookySwap FTM-USD Market Making,https://www.notion.so/SpookySwap-4453b892e8bf46e29aa847bf44ae5aee,"https://www.notion.so/Frapped-USDT-Fantom-57fb2c52078d42df95004240d2f02abc, https://www.notion.so/Fantom-099074c6a5e846a19c2911ffb4209fd4",C,0.3893,https://exponential.fi/pools/99f2e55e-9cae-4183-86cf-69eba8d63cb0
Spookyswap FTM-USD Market Making,https://www.notion.so/SpookySwap-4453b892e8bf46e29aa847bf44ae5aee,"https://www.notion.so/USD-Coin-Fantom-62a69620e38f465ab7b3fbb36d336b01, https://www.notion.so/Fantom-099074c6a5e846a19c2911ffb4209fd4",C,0.3659,https://exponential.fi/pools/74cae28a-efcb-4037-9430-acfb0d81a97c
Lifinity stSOL-USDC Market Making,https://www.notion.so/Lifinity-016af7659bf943daae0512b11acbf1fb,"https://www.notion.so/Lido-Staked-SOL-268d03eb65e64fbb9e8a06fdecd1c58d, https://www.notion.so/USD-Coin-Native-Solana-b0430fe3f8d44468aae4d221c5f45bc0",C,0.3533,https://exponential.fi/pools/788452fe-9a22-4822-aa41-853aa86486d5
SpookySwap FTM-USD Market Making,https://www.notion.so/SpookySwap-4453b892e8bf46e29aa847bf44ae5aee,"https://www.notion.so/Dai-Stablecoin-Fantom-08ce915fb42446beb656af5fdb310a64, https://www.notion.so/Fantom-099074c6a5e846a19c2911ffb4209fd4",C,0.3513,https://exponential.fi/pools/26ea3da9-3116-4294-98f4-20682a9f17ac
SpookySwap FTM-USD Market Making,https://www.notion.so/SpookySwap-4453b892e8bf46e29aa847bf44ae5aee,"https://www.notion.so/Magic-Internet-Money-Fantom-411f574fdda94eaeba7578c473804c7d, https://www.notion.so/Fantom-099074c6a5e846a19c2911ffb4209fd4",C,0.2288,https://exponential.fi/pools/b9268bdb-0e95-4839-8ef1-40b0799f6dcd
Pangolin AVAX-USD Market Making,https://www.notion.so/Pangolin-d2b5214a0c9c40608367b30c11103f01,"https://www.notion.so/USD-Coin-Avalanche-Bridged-f53a8bb79e4d47c8be610da9aeeaef77, https://www.notion.so/Avalanche-1d59b00278c640f6871ccb48942099a6",C,0.2204,https://exponential.fi/pools/a642ab16-218a-4cb6-913d-9e7eb576c596
DeFiChain DFI-USD Market Making,https://www.notion.so/DeFiChain-Dex-482f16505a3542d1b1d115c0448424c3,"https://www.notion.so/DeFiChain-USD-Coin-48b387ee6dcb42ab8eee154644a451be, https://www.notion.so/DeFiChain-0cb8b70f893041c481a40d534d365c5e",C,0.2073,https://exponential.fi/pools/12894703-a5ab-41ca-b016-1e4555530865
DeFiChain DFI-USD Market Making,https://www.notion.so/DeFiChain-Dex-482f16505a3542d1b1d115c0448424c3,"https://www.notion.so/DeFiChain-Tether-USD-0f75b765e2734cabb8636670fc0139e6, https://www.notion.so/DeFiChain-0cb8b70f893041c481a40d534d365c5e",C,0.2003,https://exponential.fi/pools/d673ec71-e1ec-4acd-853f-a6467f866c3d
Quickswap MATIC-USD Market Making,https://www.notion.so/QuickSwap-4cd5914cda0a4ca8a027af262dbfc766,"https://www.notion.so/MATIC-e22993a7275f4e0788241f86bba81d15, https://www.notion.so/USD-Coin-PoS-Polygon-63baa480cefb4baf806172a19c7a04c0",C,0.1942,https://exponential.fi/pools/b35e7834-ddfe-4ac3-ba44-f24f4f834259
Trader Joe AVAX-USD Market Making,https://www.notion.so/Trader-Joe-46defacf2d934594842bbb52d75bb6b9,"https://www.notion.so/Avalanche-1d59b00278c640f6871ccb48942099a6, https://www.notion.so/Tether-Token-native-Avalanche-d26808b765454086a2951aa642fdbb01",B,0.1753,https://exponential.fi/pools/f6f177b9-7afd-4a45-97cb-4e94c1ba5fda
Trader Joe AVAX-USD Market Making,https://www.notion.so/Trader-Joe-46defacf2d934594842bbb52d75bb6b9,"https://www.notion.so/USD-Coin-Avalanche-Bridged-f53a8bb79e4d47c8be610da9aeeaef77, https://www.notion.so/Avalanche-1d59b00278c640f6871ccb48942099a6",C,0.1611,https://exponential.fi/pools/fe295030-e237-4d15-867b-55af8c792db2
Trader Joe AVAX-USD Market Making,https://www.notion.so/Trader-Joe-46defacf2d934594842bbb52d75bb6b9,"https://www.notion.so/Dai-Stablecoin-Avalanche-50e5e95542d446328030694140989c60, https://www.notion.so/Avalanche-1d59b00278c640f6871ccb48942099a6",C,0.1554,https://exponential.fi/pools/f112ad7a-1f44-4400-bb40-c2268f5f8846
Trader Joe AVAX-USD Market Making,https://www.notion.so/Trader-Joe-46defacf2d934594842bbb52d75bb6b9,"https://www.notion.so/Avalanche-1d59b00278c640f6871ccb48942099a6, https://www.notion.so/Tether-USD-Avalanche-ab8398ee64df4afe90a3cbac6fc9859d",C,0.142,https://exponential.fi/pools/e8849672-2cf2-49f7-983c-71c5c6543d85
DeFiChain DFI-USD Market Making,https://www.notion.so/DeFiChain-Dex-482f16505a3542d1b1d115c0448424c3,"https://www.notion.so/Decentralized-USD-e768f69eee0c40f890b4e9ea2b3723af, https://www.notion.so/DeFiChain-0cb8b70f893041c481a40d534d365c5e",D,0.131,https://exponential.fi/pools/ef03a27d-6367-47f5-aa4e-3c2b08e55d8a
Trader Joe AVAX-USD Market Making,https://www.notion.so/Trader-Joe-46defacf2d934594842bbb52d75bb6b9,"https://www.notion.so/Magic-Internet-Money-Avalanche-bb660b5e4597477b9aeb938be4fd4a8d, https://www.notion.so/Avalanche-1d59b00278c640f6871ccb48942099a6",C,0.1307,https://exponential.fi/pools/2299cbc0-d70d-4fcc-92b1-d421115d28e0
Aave USD Lending,https://www.notion.so/Aave-V2-c1ff920073b84ab8820732b856f87e9b,https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316,A,0.0172,https://exponential.fi/pools/1671c8b3-dc5a-4367-8fed-d5b79ffb8639
Aave USD Lending,https://www.notion.so/Aave-V2-c1ff920073b84ab8820732b856f87e9b,https://www.notion.so/Dai-Stablecoin-376edb1ce3d942088af5c5ce4c802364,B,0.0142,https://exponential.fi/pools/5a4cfe69-4cf6-4481-a420-9ce38b12c9c1
Aave ETH Lending,https://www.notion.so/Aave-V2-c1ff920073b84ab8820732b856f87e9b,https://www.notion.so/Ether-083c480c6565470385190396104819ad,A,0.0137,https://exponential.fi/pools/6484d2cd-2028-4705-b30b-aece880bedfb
Aave USD Lending (legacy v2),https://www.notion.so/Aave-V2-c1ff920073b84ab8820732b856f87e9b,https://www.notion.so/USD-Coin-Avalanche-Bridged-f53a8bb79e4d47c8be610da9aeeaef77,B,0.0124,https://exponential.fi/pools/aa414294-d7ba-4a7b-b99e-ab74fed45967
Aave USD Lending,https://www.notion.so/Aave-V2-c1ff920073b84ab8820732b856f87e9b,https://www.notion.so/Synth-USD-0e11b81f7fd2428795ce2eb0e53019ee,B,0.0118,https://exponential.fi/pools/ebfddbce-d6fa-4867-99ae-a01d1d43c530
Aave AVAX Lending (legacy v2),https://www.notion.so/Aave-V2-c1ff920073b84ab8820732b856f87e9b,https://www.notion.so/Avalanche-1d59b00278c640f6871ccb48942099a6,A,0.0098,https://exponential.fi/pools/41d76fba-5c65-4a51-8e8f-e05806c1ebee
Aave USD Lending (legacy v2),https://www.notion.so/Aave-V2-c1ff920073b84ab8820732b856f87e9b,https://www.notion.so/Dai-Stablecoin-Avalanche-50e5e95542d446328030694140989c60,C,0.007,https://exponential.fi/pools/1c2c9ced-0827-4d5c-9881-1cd9bca3466e
Aave BTC Lending,https://www.notion.so/Aave-V2-c1ff920073b84ab8820732b856f87e9b,https://www.notion.so/Wrapped-BTC-Ethereum-a8a21ace393f4b1da2af0172d9694b73,A,0.001,https://exponential.fi/pools/80260de9-20c2-4f43-bb3c-39a26468168e
Aave USD Lending,https://www.notion.so/Aave-V2-c1ff920073b84ab8820732b856f87e9b,https://www.notion.so/Tether-USD-Ethereum-0fd710520a85406d9575e4069fa27f0c,B,0.0299,https://exponential.fi/pools/7c242e0b-de24-454f-bab4-e6ff4a3782c9
Aave USD Lending,https://www.notion.so/Aave-V3-3afbaf6e6d854b649ca8e999ed803e91,https://www.notion.so/Tether-USD-Avalanche-ab8398ee64df4afe90a3cbac6fc9859d,C,0.0335,https://exponential.fi/pools/c631c731-d4fc-4cad-8150-8658fce4895d
Aave USD Lending,https://www.notion.so/Aave-V3-3afbaf6e6d854b649ca8e999ed803e91,https://www.notion.so/USD-Coin-Avalanche-Bridged-f53a8bb79e4d47c8be610da9aeeaef77,B,0.0251,https://exponential.fi/pools/e22e1fd8-c53c-47e2-8226-afe83982ff81
Aave USD Lending,https://www.notion.so/Aave-V3-3afbaf6e6d854b649ca8e999ed803e91,https://www.notion.so/Dai-Stablecoin-Avalanche-50e5e95542d446328030694140989c60,B,0.0144,https://exponential.fi/pools/7e32aae7-4a25-474b-8aed-aedb41501825
Aave USD Lending,https://www.notion.so/Aave-V3-3afbaf6e6d854b649ca8e999ed803e91,https://www.notion.so/Synth-USD-Optimism-012810cb4e0549f49efb1892a573afb3,B,0.0134,https://exponential.fi/pools/a08f806c-90c0-4c1e-a44d-98413ad6bd21
Aave USD Lending,https://www.notion.so/Aave-V3-3afbaf6e6d854b649ca8e999ed803e91,https://www.notion.so/Dai-Stablecoin-Optimism-e1f800b120b64918a14bd49e952e0b66,B,0.0075,https://exponential.fi/pools/15b23742-da67-4f5f-8aa5-911419b094c3
Aave USD Lending,https://www.notion.so/Aave-V3-3afbaf6e6d854b649ca8e999ed803e91,https://www.notion.so/USD-Coin-Optimism-e9e478f29ca149308ac4e572c9d35921,B,0.0034,https://exponential.fi/pools/6b1fbcc0-5424-4b7c-a0f9-df696ceb44e7
Aave ETH Lending,https://www.notion.so/Aave-V3-3afbaf6e6d854b649ca8e999ed803e91,https://www.notion.so/Ether-Optimism-e704056a8b8341b6a94d3209204900e5,B,0.0008,https://exponential.fi/pools/0556b4ad-d569-4828-85f9-fd037989739d
Abracadabra USD Market Making,https://www.notion.so/Abracadabra-29d91f586e77497f8e11e0a136abbd9d,"https://www.notion.so/USD-Coin-Arbitrum-ee19df9327cb4589a30303ab1ae833a0, https://www.notion.so/Tether-USD-Arbitrum-35225ab62f8844a5a5ded091704def40, https://www.notion.so/Magic-Internet-Money-Arbitrum-56c14b4593304ae092f79e699896609f",C,0.0891,https://exponential.fi/pools/742bf434-14ea-440a-aa97-b393995ed6eb
Abracadabra USD Market Making,https://www.notion.so/Abracadabra-29d91f586e77497f8e11e0a136abbd9d,"https://www.notion.so/USD-Coin-Fantom-62a69620e38f465ab7b3fbb36d336b01, https://www.notion.so/Frapped-USDT-Fantom-57fb2c52078d42df95004240d2f02abc, https://www.notion.so/Magic-Internet-Money-Fantom-411f574fdda94eaeba7578c473804c7d",D,0,https://exponential.fi/pools/62e28e5e-c620-422a-aaf3-9230c9ef1da0
Across USD Bridging,https://www.notion.so/Across-1782ff2ec4644e4f8b546121c83a8532,https://www.notion.so/Dai-Stablecoin-376edb1ce3d942088af5c5ce4c802364,B,0.0493,https://exponential.fi/pools/265b0661-8191-46ed-9dca-c8372b0579a1
Across USD Bridging,https://www.notion.so/Across-1782ff2ec4644e4f8b546121c83a8532,https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316,B,0.0471,https://exponential.fi/pools/56bb3361-e3a0-4a0f-ad78-2a7b6b12b18e
Across BTC Bridging,https://www.notion.so/Across-1782ff2ec4644e4f8b546121c83a8532,https://www.notion.so/Wrapped-BTC-Ethereum-a8a21ace393f4b1da2af0172d9694b73,B,0.0258,https://exponential.fi/pools/b7c50d66-8c19-4653-b0a2-71d6ca493892
Angle USD Lending,https://www.notion.so/Angle-1029083610d84edbae03f8624d9e9102,https://www.notion.so/Dai-Stablecoin-376edb1ce3d942088af5c5ce4c802364,B,0.0453,https://exponential.fi/pools/c1ae8a2d-eb45-4286-af96-041b4bf60e94
Angle USD Lending,https://www.notion.so/Angle-1029083610d84edbae03f8624d9e9102,https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316,B,0.0348,https://exponential.fi/pools/75490c82-69a5-43f5-8b52-ae8b89281232
AutoFarm ETH-CRO Market Making,https://www.notion.so/Autofarm-d8554328d59d4f00a02474a0f1521152,"https://www.notion.so/CRO-eb2a4742dfb74b62abdfb8da5e094fc9, https://www.notion.so/Wrapped-Ether-Cronos-58cc7b8fdc2a4e90980c3b01ce7b0f0c",D,0.0531,https://exponential.fi/pools/df51836a-e289-4cb6-be10-bd3e7d8122b6
AutoFarm ETH-BNB Market Making,https://www.notion.so/Autofarm-d8554328d59d4f00a02474a0f1521152,"https://www.notion.so/Binance-Peg-Ethereum-Token-c4f2f0c3ee58409799b6302c8153bb7a, https://www.notion.so/Wrapped-BNB-20ed35dd23a3403799a548386916a76d",D,0.0471,https://exponential.fi/pools/83c25262-c033-43dd-8fee-4a91970f4375
AutoFarm USD Market Making,https://www.notion.so/Autofarm-d8554328d59d4f00a02474a0f1521152,"https://www.notion.so/Binance-Peg-BUSD-Token-BNB-Chain-d166c7036d554bdb9ebc33f90e70baaf, https://www.notion.so/Dai-Stablecoin-BNB-Chain-0e120024d1b24ca79f786e3600dc69d6, https://www.notion.so/Binance-Peg-USD-Coin-5c2a708661b146ab9a669b22a3768461, https://www.notion.so/Binance-Peg-BSC-USD-751e42f80a8d4f0181e6eccb259e6bd5",D,0.0211,https://exponential.fi/pools/818ebd3b-114e-4c5b-969f-28a4b5977247
Balancer USD Market Making,https://www.notion.so/Balancer-84f749d54eef479fb6da9bfbc4aca07e,"https://www.notion.so/USD-Coin-PoS-Polygon-63baa480cefb4baf806172a19c7a04c0, https://www.notion.so/Dai-Stablecoin-PoS-Polygon-b008df7a3ed44f6ba265a4aebe9a58d0, https://www.notion.so/Tether-USD-PoS-Polygon-f7228cfada3b4c2b94e836181091cd7d, https://www.notion.so/miMATIC-PoS-Polygon-8289a31ba5294684a127ab8b691d35a3",C,0.0605,https://exponential.fi/pools/db2a4d50-a018-41f9-975e-9b829c9f197b
